var,country,code,region,city,airport,latitude,longitude
IataTCJ,pg,tcj,Southern Highlands,Torembi,Torembi Airport,-4.0165,143.133
IataTCK,pg,tck,Western Highlands,Tinboli,Tinboli Airport,-4.0949,143.384
IataTDB,pg,tdb,National Capital District (Port Moresby),Tetebedi,Tetebedi Airport,-9.1586,148.069
IataTDS,pg,tds,Gulf,Sasereme,Sasereme Airport,-7.6217,142.868
IataTEO,pg,teo,Central,Terapo Mission,Terapo Airport,-8.16972,146.194
IataTEP,pg,tep,Morobe,Teptep,Teptep Airport,-5.9553,146.559
IataTFB,pg,tfb,Western,Tifalmin,Tifalmin Airport,-5.1173,141.419
IataTFI,pg,tfi,Northern,Tufi,Tufi Airport,-9.07595,149.32
IataTFM,pg,tfm,Western,Telefomin,Telefomin Airport,-5.12608,141.642
IataTGL,pg,tgl,West New Britain,Sudest Island,Tagula Airport,-11.3311,153.203
IataTIG,pg,tig,New Ireland,,Tingwon Airport,-2.6053,149.711
IataTIZ,pg,tiz,Southern Highlands,Tari,Tari Airport,-5.845,142.948
IataTKB,pg,tkb,Morobe,Tekadu,Tekadu Airport,-7.6808,146.55
IataTKW,pg,tkw,Western,Tekin,Tekin Airport,-5.24367,142.165
IataTLO,pg,tlo,East New Britain,Tol,Tol Airport,-4.98083,152.01
IataTLP,pg,tlp,Western,Tumolbil,Tumolbil Airport,-4.7748,141.013
IataTLW,pg,tlw,West New Britain,Talasea,Talasea Airport,-5.2726,150.009
IataTOK,pg,tok,East New Britain,Torokina,Torokina Airport,-6.2015,155.063
IataTON,pg,ton,East New Britain,Tonu,Tonu Airport,-6.6552,155.433
IataTPI,pg,tpi,Central,Tapini,Tapini Airport,-8.35667,146.989
IataTRJ,pg,trj,Western,Tarakbits,Tarakbits Airport,-5.614,141.042
IataTSI,pg,tsi,Morobe,Tsile Tsile,Tsile Tsile Airport,-6.8498,146.355
IataTSK,pg,tsk,New Ireland,,Taskul Airport,-2.546,150.455
IataTSW,pg,tsw,Morobe,Tsewi,Tsewi Airport,-7.0695,146.127
IataTUT,pg,tut,Madang,,Tauta Airport,-5.8335,145.934
IataTWY,pg,twy,Morobe,Tawa,Tawa Airport,-7.4463,146.107
IataUAE,pg,uae,Western Highlands,Aue,Mount Aue Airport,-6.23417,144.665
IataUBI,pg,ubi,East New Britain,Buin,Buin Airport,-6.72917,155.683
IataUKU,pg,uku,Western,Nuku,Nuku Airport,-3.67665,142.484
IataULE,pg,ule,East New Britain,Sule,Sule Airport,-4.97472,151.297
IataUMC,pg,umc,Eastern Highlands,Umba,Umba Airport,-7.0214,145.966
IataUNG,pg,ung,Western,Kiunga,Kiunga Airport,-6.12571,141.282
IataUPR,pg,upr,Southern Highlands,Upiara,Upiara Airport,-8.5411,142.65
IataURU,pg,uru,National Capital District (Port Moresby),Uroubi,Uroubi Airport,-9.5162,148.559
IataUSO,pg,uso,Eastern Highlands,,Usino Airport,-5.5276,145.371
IataUUU,pg,uuu,National Capital District (Port Moresby),Manumu,Manumu Airport,-9.0746,147.574
IataUVO,pg,uvo,West New Britain,Uvol,Uvol Airport,-6.0178,150.956
IataVAI,pg,vai,West Sepik,Vanimo,Vanimo Airport,-2.6926,141.303
IataVIV,pg,viv,Milne Bay,Vivigani,Vivigani Airfield,-9.30333,150.319
IataVMU,pg,vmu,Gulf,Baimuru,Baimuru Airport,-7.49686,144.82
IataWAJ,pg,waj,Southern Highlands,Wavoi Falls,Wawoi Falls Airport,-6.9523,142.656
IataWAO,pg,wao,Gulf,Wabo,Wabo Airport,-6.98944,145.075
IataWBC,pg,wbc,West New Britain,Wapolu,Wapolu Airport,-9.3376,150.509
IataWBM,pg,wbm,Enga,Wapenamanda,Wapenamanda Airport,-5.6433,143.895
IataWED,pg,wed,National Capital District (Port Moresby),Wedau,Wedau Airport,-10.0954,150.083
IataWEP,pg,wep,Western,Weam,Weam Airport,-8.6184,141.138
IataWGU,pg,wgu,Morobe,,Wagau Airport,-6.8519,146.802
IataWIU,pg,wiu,West New Britain,Garove Island,Witu Airport,-4.68952,149.44
IataWKN,pg,wkn,East New Britain,Wakunai,Wakunai Airport,-5.8603,155.222
IataWNU,pg,wnu,Madang,Wanuma,Wanuma Airport,-4.8961,145.321
IataWOA,pg,woa,Eastern Highlands,Wonenara,Wonenara Airport,-6.79686,145.892
IataWPM,pg,wpm,Western,Wipim,Wipim Airport,-8.78822,142.882
IataWSA,pg,wsa,Southern Highlands,Wasua,Wasua Airport,-8.2836,142.87
IataWSU,pg,wsu,Morobe,Wasu,Wasu Airport,-5.96171,147.198
IataWTP,pg,wtp,Central,Fatima Mission,Woitape Airport,-8.54583,147.253
IataWTT,pg,wtt,Morobe,Wantoat,Wantoat Airport,-6.1325,146.468
IataWUG,pg,wug,Morobe,Wau,Wau Airport,-7.34556,146.719
IataWUM,pg,wum,West New Britain,Wasum,Wasum Airport,-6.0491,149.337
IataWUV,pg,wuv,Western Highlands,Wuvulu Island,Wuvulu Island Airport,-1.73611,142.837
IataWWK,pg,wwk,East Sepik,Wewak,Wewak Airport,-3.58383,143.669
IataXBN,pg,xbn,National Capital District (Port Moresby),Biniguni,Biniguni Airport,-9.6425,149.304
IataXYR,pg,xyr,Western,Yellow River Mission,Edwaki Airport,-3.88399,141.792
IataYEQ,pg,yeq,Western Highlands,,Yankisa Airport,-5.10972,143.918
IataYVD,pg,yvd,Morobe,Yeva,Yeva Airport,-7.548,146.188
IataZEN,pg,zen,Morobe,Zenag,Zenag Airport,-6.95222,146.616
IataAAV,ph,aav,Negros Occidental,Surallah,Allah Valley Airport,6.36682,124.751
IataBAG,ph,bag,Benguet,Baguio,Loakan Airport,16.3751,120.62
IataBCD,ph,bcd,Negros Occidental,Bacolod City,Bacolod-Silay International Airport,10.7764,123.015
IataBNQ,ph,bnq,Surigao del Sur,,Baganga Airport,7.61194,126.569
IataBPH,ph,bph,Surigao del Sur,Bislig,Bislig Airport,8.19595,126.322
IataBQA,ph,bqa,Aurora,Baler,Dr. Juan C. Angara Airport,15.7293,121.5
IataBSI,ph,bsi,Quezon,Balesin Island,Balesin Airport,14.4194,122.039
IataBSO,ph,bso,Batanes,Basco,Basco Airport,20.4513,121.98
IataBXU,ph,bxu,Agusan del Norte,Butuan,Bancasi Airport,8.9515,125.479
IataCBO,ph,cbo,Maguindanao,Cotabato City,Awang Airport,7.16524,124.21
IataCDY,ph,cdy,Tawi-Tawi,Mapun,Cagayan de Sulu Airport,7.014,118.496
IataCEB,ph,ceb,Cebu,Tacloban,Mactan-Cebu International Airport,10.3075,123.979
IataCGG,ph,cgg,Aurora,Casiguran,Casiguran Airport,16.1941,122.065
IataCGM,ph,cgm,Camiguin,Mambajao,Camiguin Airport,9.25352,124.707
IataCGY,ph,cgy,Misamis Oriental,Cagayan de Oro,Laguindingan Airport,8.6122,124.456
IataCRK,ph,crk,Pampanga,Manila,Clark International Airport,15.186,120.56
IataCRM,ph,crm,Northern Samar,Northern Samar,Catarman National Airport,12.5024,124.636
IataCUJ,ph,cuj,Palawan,Culion,Culion Airport,11.8553,119.938
IataCYP,ph,cyp,Samar,Calbayog,Calbayog Airport,12.0727,124.545
IataCYU,ph,cyu,Palawan,Cuyo,Cuyo Airport,10.8581,121.069
IataCYZ,ph,cyz,Isabela,Cauayan,Cauayan Airport,16.9299,121.753
IataDGT,ph,dgt,Negros Occidental,Dumaguete City,Sibulan Airport (Dumaguete Airport),9.33371,123.3
IataDPL,ph,dpl,Zamboanga del Norte,Dipolog,Dipolog Airport,8.60198,123.342
IataDSG,ph,dsg,Eastern Samar,Dilasag,Dilasag Airport,16.4458,122.207
IataDTE,ph,dte,Camarines Norte,Daet,Bagasbas Airport,14.1292,122.98
IataDVO,ph,dvo,Davao del Sur,Davao City,Francisco Bangoy International Airport,7.12552,125.646
IataENI,ph,eni,Palawan,El Nido,El Nido Airport,11.2024,119.416
IataEUQ,ph,euq,Antique,San Jose de Buenavista,Evelio Javier Airport (Antique Airport),10.766,121.933
IataGES,ph,ges,South Cotabato,General Santos,General Santos International Airport (Tambler Airport),6.058,125.096
IataIAO,ph,iao,Surigao del Norte,Siargao,Sayak Airport (Siargao Airport),9.8591,126.014
IataICO,ph,ico,Iloilo,Carles,Sicogon Airport,11.4595,123.251
IataIGN,ph,ign,Lanao del Norte,Iligan,Maria Cristina Airport (Iligan Airport),8.13049,124.215
IataILO,ph,ilo,Iloilo,Iloilo City,Iloilo International Airport,10.833,122.493
IataIPE,ph,ipe,Zamboanga Sibugay,Ipil,Ipil Airport,7.78556,122.602
IataJOL,ph,jol,Sulu,Jolo,Jolo Airport,6.05367,121.011
IataKLO,ph,klo,Aklan,Kalibo,Kalibo International Airport,11.6794,122.376
IataLAO,ph,lao,Ilocos Norte,Laoag,Laoag International Airport,18.1781,120.532
IataLBX,ph,lbx,Mindoro Occidental,Lubang Island,Lubang Airport,13.8554,120.105
IataLGP,ph,lgp,Albay,Legazpi,Legazpi International Airport,13.1575,123.735
IataLLC,ph,llc,Cagayan,Cagayan,Cagayan North International Airport (Lal-lo Airport),18.1811,121.745
IataLWA,ph,lwa,Sultan Kudarat,Lebak,Lebak Airport,6.6739,124.058
IataMBO,ph,mbo,Mindoro Occidental,Mamburao,Mamburao Airport,13.2081,120.605
IataMBT,ph,mbt,Masbate,Masbate,Moises R. Espinosa Airport (Masbate Airport),12.3697,123.63
IataMLP,ph,mlp,Maguindanao,Malabang,Malabang Airport,7.61722,124.059
IataMNL,ph,mnl,National Capital Region,Metro Manila,Ninoy Aquino International Airport / Villamor Air Base,14.5086,121.02
IataMPH,ph,mph,Aklan,Boracay,Godofredo P. Ramos Airport (Caticlan Airport),11.9245,121.954
IataMRQ,ph,mrq,Marinduque,Gasan,Marinduque Airport,13.361,121.826
IataMXI,ph,mxi,Compostela Valley,Mati,Mati Airport (Imelda R. Marcos Airport),6.94909,126.274
IataOMC,ph,omc,Leyte,Ormoc,Ormoc Airport,11.058,124.565
IataOZC,ph,ozc,Misamis Oriental,Ozamiz,Labo Airport,8.17851,123.842
IataPAG,ph,pag,Zamboanga del Sur,Pagadian,Pagadian Airport,7.83073,123.461
IataPPS,ph,pps,Palawan,Puerto Princesa,Puerto Princesa International Airport,9.74212,118.759
IataRXS,ph,rxs,Capiz,Roxas City,Roxas Airport,11.5977,122.752
IataRZP,ph,rzp,Palawan,Taytay,Cesar Lim Rodriguez Airport,10.8187,119.508
IataSFE,ph,sfe,La Union,San Fernando,San Fernando Airport,16.5956,120.303
IataSFS,ph,sfs,Bataan,Subic Special Economic and Freeport Zone,Subic Bay International Airport,14.7944,120.271
IataSGL,ph,sgl,Cavite,Cavite,Danilo Atienza Air Base,14.4954,120.904
IataSJI,ph,sji,Mindoro Occidental,San Jose,San Jose Airport,12.3615,121.047
IataSSV,ph,ssv,Sulu,,Siasi Airport,5.558,120.833
IataSUG,ph,sug,Surigao del Norte,Surigao City,Surigao Airport,9.75584,125.481
IataSWL,ph,swl,Palawan,San Vicente,San Vicente Airport,10.525,119.274
IataTAC,ph,tac,Leyte,Tacloban,Daniel Z. Romualdez Airport,11.228,125.028
IataTAG,ph,tag,Bohol,Tagbilaran,Tagbilaran Airport,9.66544,123.854
IataTBH,ph,tbh,Romblon,Alcantara,Tugdan Airport,12.311,122.085
IataTDG,ph,tdg,Surigao del Sur,Tandag,Tandag Airport,9.07211,126.171
IataTGB,ph,tgb,Samar,Rizal,Tagbita Airport,12.0721,124.546
IataTUG,ph,tug,Cagayan,Tuguegarao City,Tuguegarao Airport,17.6434,121.733
IataTWT,ph,twt,Tawi-Tawi,Bongao,Sanga-Sanga Airport,5.04699,119.743
IataUSU,ph,usu,Palawan,Coron,Francisco B. Reyes Airport,12.1215,120.1
IataVRC,ph,vrc,Catanduanes,Virac,Virac Airport,13.5764,124.206
IataWNP,ph,wnp,Camarines Sur,Naga,Naga Airport,13.5849,123.27
IataXCN,ph,xcn,Palawan,,Coron Airport,12.1211,120.099
IataXMA,ph,xma,Bukidnon,Maramag,Maramag Airport,7.7538,125.033
IataXSO,ph,xso,Zamboanga del Norte,Siocon,Siocon Airport,7.71048,122.161
IataZAM,ph,zam,Zamboanga del Sur,Zamboanga,Zamboanga International Airport,6.92242,122.06
IataATG,pk,atg,Punjab,Kamra,PAF Base Minhas,33.8691,72.4009
IataBDN,pk,bdn,Sindh,Badin,Talhar Airport,24.8415,68.8384
IataBHV,pk,bhv,Punjab,Bahawalpur,Bahawalpur Airport,29.3481,71.718
IataBHW,pk,bhw,Punjab,Bhagatanwala,Bhagatanwala Airport,32.0561,72.9484
IataBNP,pk,bnp,Khyber Pakhtunkhwa,Bannu,Bannu Airport,32.9729,70.5279
IataCHB,pk,chb,Gilgit-Baltistan,Chilas,Chilas Airport,35.4267,74.0817
IataCJL,pk,cjl,Khyber Pakhtunkhwa,Chitral,Chitral Airport,35.8866,71.8006
IataDBA,pk,dba,Balochistan,Dalbandin,Dalbandin Airport,28.8783,64.3998
IataDDU,pk,ddu,Sindh,Karachi,Dadu Airport,26.7408,67.6666
IataDEA,pk,dea,Punjab,Dera Ghazi Khan,Dera Ghazi Khan International Airport,29.961,70.4859
IataDSK,pk,dsk,Khyber Pakhtunkhwa,Dera Ismail Khan,Dera Ismail Khan Airport,31.9094,70.8966
IataGIL,pk,gil,Gilgit-Baltistan,Gilgit,Gilgit Airport,35.9188,74.3336
IataGRT,pk,grt,Punjab,Gujrat,Gujrat Airport,32.6031,74.0771
IataGWD,pk,gwd,Balochistan,Gwadar,Gwadar International Airport,25.2333,62.3295
IataHDD,pk,hdd,Sindh,Hyderabad,Hyderabad Airport,25.3181,68.3661
IataISB,pk,isb,Islamabad,Islamabad,Islamabad International Airport,33.5607,72.8516
IataJAG,pk,jag,Sindh,Jacobabad,PAF Base Shahbaz,28.2842,68.4497
IataJIW,pk,jiw,Balochistan,,Jiwani Airport,25.0678,61.8054
IataKCF,pk,kcf,Sindh,Kandanwari,Kadanwari Airport,27.1667,69.3167
IataKDD,pk,kdd,Balochistan,Khuzdar,Khuzdar Airport,27.7906,66.6473
IataKDU,pk,kdu,Gilgit-Baltistan,Skardu,Skardu Airport,35.3355,75.536
IataKHI,pk,khi,Sindh,Karachi,Jinnah International Airport,24.9065,67.1608
IataLHE,pk,lhe,Punjab,Lahore,Allama Iqbal International Airport,31.5216,74.4036
IataLRG,pk,lrg,Balochistan,Lincoln,Loralai Airport,30.3555,68.6135
IataLYP,pk,lyp,Punjab,Faisalabad,Faisalabad International Airport,31.365,72.9948
IataMFG,pk,mfg,Azad Jammu and Kashmir,Muzaffarabad,Muzaffarabad Airport,34.339,73.5086
IataMJD,pk,mjd,Sindh,Moenjodaro,Moenjodaro Airport,27.3352,68.1431
IataMPD,pk,mpd,Sindh,Sindhri,Sindhri Airport,25.6828,69.0728
IataMUX,pk,mux,Punjab,Multan,Multan International Airport,30.2032,71.4191
IataMWD,pk,mwd,Punjab,Mianwali,PAF Base M.M. Alam,32.5631,71.5707
IataNHS,pk,nhs,Balochistan,,Nushki Airport,29.539,66.0233
IataOHT,pk,oht,Khyber Pakhtunkhwa,Kohat,PAF Base Kohat,33.57,71.44
IataORW,pk,orw,Balochistan,Ormara Raik,Ormara Airport,25.2747,64.586
IataPAJ,pk,paj,Khyber Pakhtunkhwa,Parachinar,Parachinar Airport,33.9021,70.0716
IataPEW,pk,pew,Khyber Pakhtunkhwa,Peshawar,Bacha Khan International Airport,33.9939,71.5146
IataPJG,pk,pjg,Balochistan,Government College of Elementary Education Panjgur,Panjgur Airport,26.9545,64.1325
IataPSI,pk,psi,Balochistan,Pasni Tehsil,Pasni Airport,25.2905,63.3451
IataPZH,pk,pzh,Balochistan,Zhob Valley Railway,Zhob Airport,31.3584,69.4636
IataRAZ,pk,raz,Azad Jammu and Kashmir,Rawalakot,Rawalakot Airport,33.8497,73.7981
IataREQ,pk,req,Balochistan,Chagai,Reko Diq Airport,29.0469,62.1968
IataRYK,pk,ryk,Punjab,Rahim Yar Khan,Shaikh Zayed International Airport,28.3839,70.2796
IataRZS,pk,rzs,Sindh,Sawan Gas Field,Sawan Airport,26.9662,68.8781
IataSBQ,pk,sbq,Balochistan,Sibi,Sibi Airport,29.5712,67.8479
IataSDT,pk,sdt,Khyber Pakhtunkhwa,Saidu Sharif,Saidu Sharif Airport,34.8136,72.3528
IataSGI,pk,sgi,Punjab,Sargodha,PAF Base Mushaf,32.0486,72.665
IataSKT,pk,skt,Punjab,Sialkot,Sialkot International Airport,32.5356,74.3639
IataSKZ,pk,skz,Sindh,Sukkur,Sukkur Airport,27.722,68.7917
IataSUL,pk,sul,Balochistan,Sui,Sui Airport,28.6451,69.1769
IataSYW,pk,syw,Sindh,Sehwan Sharif,Sehwan Sharif Airport,26.4731,67.7172
IataTFT,pk,tft,Balochistan,Taftan,Taftan Airport,28.9642,61.5954
IataTLB,pk,tlb,Khyber Pakhtunkhwa,Tarbela,Tarbela Dam Airport,33.9861,72.6114
IataTUK,pk,tuk,Balochistan,Turbat,Turbat International Airport,25.9864,63.0302
IataUET,pk,uet,Balochistan,Quetta,Quetta International Airport,30.2514,66.9378
IataWAF,pk,waf,Khyber Pakhtunkhwa,Waana,Wana Airport,32.3047,69.5704
IataWNS,pk,wns,Sindh,Nawabashah,Nawabshah Airport,26.2194,68.3901
IataXJM,pk,xjm,Azad Jammu and Kashmir,Mangla,Mangla Airport,33.0501,73.6384
IataZIZ,pk,ziz,Sindh,Zamzama Gas Field,Zamzama Airport,26.7109,67.6673
IataBXP,pl,bxp,Lubelskie,Biała Podlaska,Biala Podlaska Airport,52.0008,23.1325
IataBZG,pl,bzg,Kujawsko-pomorskie,Bydgoszcz,Bydgoszcz Ignacy Jan Paderewski Airport,53.0968,17.9777
IataCZW,pl,czw,Slaskie,,Czestochowa-Rudniki Airport,50.885,19.2047
IataGDN,pl,gdn,Pomorskie,Gdańsk,Gdansk Lech Walesa Airport,54.3776,18.4662
IataIEG,pl,ieg,Lubuskie,Zielona Góra,Zielona Gora Airport,52.1385,15.7986
IataKRK,pl,krk,Malopolskie,Kraków,John Paul II International Airport Krakow-Balice,50.0777,19.7848
IataKTW,pl,ktw,Slaskie,Katowice,Katowice International Airport,50.4743,19.08
IataLCJ,pl,lcj,Lodzkie,Łódź,Lodz Wladyslaw Reymont Airport,51.7219,19.3981
IataLUZ,pl,luz,Lubelskie,Lublin,Lublin Airport,51.2403,22.7136
IataOSZ,pl,osz,Zachodniopomorskie,Koszalin,Koszalin-Zegrze Pomorskie Airport,54.0425,16.2656
IataPOZ,pl,poz,Wielkopolskie,Poznań,Poznań–Ławica Henryk Wieniawski Airport,52.421,16.8263
IataRDO,pl,rdo,Mazowieckie,Radom,Radom Airport,51.3892,21.2133
IataRZE,pl,rze,Podlaskie,Rzeszów,Rzeszow-Jasionka Airport,50.11,22.019
IataSZY,pl,szy,Warminsko-mazurskie,Szczytno,Olsztyn-Mazury Regional Airport,53.4819,20.9377
IataSZZ,pl,szz,Zachodniopomorskie,Szczecin,Solidarity Szczecin-Goleniow Airport,53.5847,14.9022
IataWAW,pl,waw,Mazowieckie,Warsaw,Warsaw Chopin Airport,52.1657,20.9671
IataWMI,pl,wmi,Mazowieckie,Nowy Dwór Mazowiecki,Warsaw Modlin Airport,52.4511,20.6518
IataWRO,pl,wro,Dolnoslaskie,Wrocław,Copernicus Airport Wroclaw,51.1027,16.8858
IataFSP,pm,fsp,Saint Pierre and Miquelon,Saint-Pierre,Saint-Pierre Airport,46.7629,-56.1731
IataMQC,pm,mqc,Saint Pierre and Miquelon,Miquelon-Langlade,Miquelon Airport,47.0955,-56.3803
IataPSE,pr,pse,Ponce,Ponce,Mercedita Airport,18.0083,-66.563
IataSIG,pr,sig,San Juan,San Juan,Fernando Luis Ribas Dominicci Airport,18.4568,-66.0981
IataSJU,pr,sju,Carolina,San Juan,Luis Munoz Marin International Airport,18.4394,-66.0018
IataGZA,ps,gza,Gaza,Gaza Strip,Yasser Arafat International Airport,31.2464,34.2761
IataBGC,pt,bgc,Braganca,Bragança,Braganca Airport,41.8578,-6.70713
IataBGZ,pt,bgz,Braga,Braga,Braga Airport,41.5871,-8.44514
IataBYJ,pt,byj,Beja,Beja,Beja Airport,38.0789,-7.9324
IataCAT,pt,cat,Lisboa,Cascais,Cascais Municipal Aerodrome,38.725,-9.35523
IataCBP,pt,cbp,Coimbra,Coimbra,Coimbra Airport,40.1576,-8.46984
IataCHV,pt,chv,Vila Real,Chaves,Chaves Airport,41.7224,-7.46306
IataCVU,pt,cvu,Regiao Autonoma dos Acores,Vila do Corvo,Corvo Airport,39.6715,-31.1136
IataFAO,pt,fao,Faro,Faro,Faro Airport,37.0144,-7.96591
IataFLW,pt,flw,Regiao Autonoma dos Acores,Santa Cruz das Flores,Flores Airport,39.4553,-31.1314
IataFNC,pt,fnc,Regiao Autonoma da Madeira,Funchal,Madeira Airport,32.6979,-16.7745
IataGRW,pt,grw,Regiao Autonoma dos Acores,Santa Cruz da Graciosa,Graciosa Airport,39.0922,-28.0298
IataHOR,pt,hor,Regiao Autonoma dos Acores,Horta,Horta Airport,38.5199,-28.7159
IataLIS,pt,lis,Lisboa,Lisbon,Lisbon Portela Airport,38.7813,-9.13592
IataOPO,pt,opo,Porto,Porto,Francisco Sá Carneiro Airport,41.2356,-8.67806
IataPDL,pt,pdl,Regiao Autonoma dos Acores,Ponta Delgada,Joao Paulo II Airport,37.7412,-25.6979
IataPIX,pt,pix,Regiao Autonoma dos Acores,Lajes do Pico,Pico Airport,38.5543,-28.4413
IataPRM,pt,prm,Faro,Portimão,Portimao Airport,37.1493,-8.58396
IataPXO,pt,pxo,Regiao Autonoma da Madeira,Porto Santo,Porto Santo Airport,33.0734,-16.35
IataSIE,pt,sie,Lisboa,,Sines Airport,37.9417,-8.8173
IataSJZ,pt,sjz,Regiao Autonoma dos Acores,Velas,Sao Jorge Airport,38.6655,-28.1758
IataSMA,pt,sma,Regiao Autonoma dos Acores,Vila do Porto,Santa Maria Airport,36.9714,-25.1706
IataTER,pt,ter,Regiao Autonoma dos Acores,Terceira Island,Lajes Field,38.7618,-27.0908
IataVRL,pt,vrl,Vila Real,Vila Real,Vila Real Airport,41.2743,-7.72047
IataVSE,pt,vse,Viseu,Viseu,Viseu Airport,40.7255,-7.88899
IataROR,pw,ror,Airai,Airai,Roman Tmetuchl International Airport,7.36731,134.544
IataAGT,py,agt,Alto Parana,Gran Ciudad del Este,Guarani  International Airport,-25.4545,-54.8427
IataASU,py,asu,Central,Paraguay,Silvio Pettirossi International Airport,-25.24,-57.52
IataAYO,py,ayo,Misiones,Misiones Department,Juan de Ayolas Airport,-27.3706,-56.8541
IataBFA,py,bfa,Concepcion,Bahía Negra,Bahia Negra Airport,-20.2246,-58.1792
IataCIO,py,cio,Concepcion,Concepción,Teniente Coronel Carmelo Peralta Airport,-23.4424,-57.4273
IataENO,py,eno,Itapua,Itapúa Department,Teniente Amin Ayub Gonzalez Airport,-27.2274,-55.8375
IataESG,py,esg,Boqueron,Boquerón Department,Dr. Luis Maria Argana International Airport,-22.05,-60.62
IataFLM,py,flm,Boqueron,Filadelfia,Filadelfia Airport,-22.3605,-60.0536
IataOLK,py,olk,Alto Paraguay,Fuerte Olimpo,Fuerte Olimpo Airport,-21.0452,-57.8825
IataPBT,py,pbt,Concepcion,Puerto Leda,Puerto Leda Airport,-20.9046,-57.9271
IataPCJ,py,pcj,Alto Paraguay,Puerto La Victoria,Puerto La Victoria Airport,-22.295,-57.8663
IataPIL,py,pil,Neembucu,Ñeembucú Department,Carlos Miguel Jimenez Airport,-26.8812,-58.318
IataPJC,py,pjc,Amambay,Pedro Juan Caballero,Dr. Augusto Roberto Fuster International Airport,-22.64,-55.83
IataVMI,py,vmi,Concepcion,Puerto Vallemi,Dr. Juan Plate Airport,-22.1591,-57.9426
IataDIA,qa,dia,Ad Dawhah,Doha,Doha International Airport,25.2611,51.5651
IataDOH,qa,doh,Ad Dawhah,Doha,Hamad International Airport,25.2731,51.6081
IataXJD,qa,xjd,Ar Rayyan,Ar Rayyan,Al Udeid Air Base,25.1173,51.315
IataRUN,re,run,Reunion,Saint-Denis,Roland Garros Airport,-20.8871,55.5103
IataZSE,re,zse,Reunion,Saint-Pierre,Pierrefonds Airport,-21.3209,55.425
IataARW,ro,arw,Arad,Arad,Arad International Airport,46.1766,21.262
IataBAY,ro,bay,Maramures,Baia Mare,Baia Mare Airport,47.6606,23.4673
IataBCM,ro,bcm,Bacau,Bacău,Bacau International Airport,46.5219,26.9103
IataCLJ,ro,clj,Cluj,Cluj-Napoca,Cluj-Napoca International Airport,46.7852,23.6862
IataCND,ro,cnd,Constanta,Constanța,Mihail Kogalniceanu International Airport,44.3622,28.4883
IataCRA,ro,cra,Dolj,Craiova,Craiova International Airport,44.3181,23.8886
IataCSB,ro,csb,Caras-Severin,Caransebeş,Caransebes Airport,45.42,22.2533
IataIAS,ro,ias,Iasi,Iași,Iasi International Airport,47.1785,27.6206
IataOMR,ro,omr,Bihor,Oradea,Oradea International Airport,47.0253,21.9025
IataOTP,ro,otp,Ilfov,Bucharest,Bucharest Henri Coandă International Airport,44.5711,26.085
IataSBZ,ro,sbz,Sibiu,Sibiu,Sibiu International Airport,45.7856,24.0913
IataSCV,ro,scv,Suceava,Suceava,Suceava International Airport (Stefan cel Mare Int'l),47.6875,26.3541
IataSUJ,ro,suj,Satu Mare,Satu Mare,Satu Mare International Airport,47.7033,22.8857
IataTCE,ro,tce,Tulcea,Tulcea,Tulcea Danube Delta Airport,45.0625,28.7143
IataTGM,ro,tgm,Mures,Târgu Mureș,Targu Mures International Airport,46.4677,24.4125
IataTSR,ro,tsr,Timis,Timişoara,Timisoara Traian Vuia International Airport,45.8099,21.3379
IataBEG,rs,beg,Beograd,Belgrade,Belgrade Nikola Tesla Airport,44.8184,20.3091
IataBJY,rs,bjy,Beograd,Zemun,Batajnica Air Base,44.9353,20.2575
IataINI,rs,ini,Nisavski okrug,Niš,Nis Constantine the Great Airport,43.3373,21.8537
IataUZC,rs,uzc,Zlatiborski okrug,Stapari,Uzice-Ponikve Airport,43.898,19.6972
IataAAQ,ru,aaq,Krasnodarskiy kray,Anapa,Anapa Airport,45.0021,37.3473
IataABA,ru,aba,"Khakasiya, Respublika",Abakan,Abakan International Airport,53.74,91.385
IataACS,ru,acs,Krasnoyarskiy kray,Achinsk,Achinsk Airport,56.2683,90.5708
